grid_id,休闲_density,办公_density,公共服务_density,交通设施_density,居住_density,total_density
532,448.0,148.0,368.0,204.0,92.0,1260.0
533,612.0,40.0,380.0,216.0,80.0,1328.0
534,704.0,120.0,300.0,160.0,64.0,1348.0
535,272.0,296.0,196.0,96.0,76.0,936.0
536,24.0,0.0,4.0,0.0,4.0,32.0
537,448.0,96.0,232.0,136.0,44.0,956.0
538,308.0,120.0,172.0,68.0,48.0,716.0
539,616.0,176.0,260.0,156.0,132.0,1340.0
540,12.0,8.0,28.0,28.0,28.0,104.0
541,0.0,0.0,0.0,0.0,0.0,0.0
542,8.0,28.0,16.0,0.0,0.0,52.0
543,24.0,20.0,0.0,12.0,0.0,56.0
544,36.0,28.0,16.0,24.0,0.0,104.0
545,28.0,24.0,32.0,4.0,0.0,88.0
546,4.0,4.0,0.0,0.0,0.0,8.0
547,192.0,64.0,136.0,16.0,8.0,416.0
548,40.0,16.0,16.0,4.0,0.0,76.0
549,4.0,0.0,0.0,0.0,0.0,4.0
550,4.0,0.0,0.0,0.0,0.0,4.0
551,96.0,44.0,28.0,16.0,4.0,188.0
552,36.0,56.0,12.0,12.0,0.0,116.0
553,8.0,20.0,0.0,4.0,0.0,32.0
554,28.0,16.0,60.0,16.0,8.0,128.0
555,0.0,4.0,4.0,0.0,0.0,8.0
556,12.0,52.0,16.0,20.0,16.0,116.0
557,64.0,96.0,24.0,36.0,8.0,228.0
558,32.0,32.0,32.0,48.0,8.0,152.0
559,28.0,8.0,12.0,36.0,12.0,96.0
560,0.0,16.0,4.0,8.0,0.0,28.0
561,0.0,0.0,0.0,0.0,0.0,0.0
562,136.0,12.0,68.0,56.0,4.0,276.0
563,272.0,8.0,232.0,68.0,16.0,596.0
564,24.0,4.0,24.0,28.0,8.0,88.0
565,96.0,32.0,88.0,80.0,28.0,324.0
566,32.0,4.0,20.0,20.0,0.0,76.0
567,264.0,60.0,160.0,88.0,40.0,612.0
568,184.0,52.0,120.0,80.0,20.0,456.0
569,716.0,128.0,448.0,184.0,88.0,1564.0
570,128.0,8.0,56.0,72.0,12.0,276.0
571,112.0,4.0,112.0,104.0,40.0,372.0
572,428.0,228.0,320.0,224.0,124.0,1324.0
573,692.0,220.0,548.0,308.0,100.0,1868.0
574,428.0,24.0,172.0,136.0,40.0,800.0
575,160.0,240.0,196.0,220.0,48.0,864.0
576,244.0,320.0,144.0,220.0,84.0,1012.0
577,1904.0,504.0,1716.0,316.0,284.0,4724.0
578,780.0,24.0,268.0,136.0,196.0,1404.0
579,592.0,80.0,408.0,268.0,112.0,1460.0
580,56.0,16.0,96.0,116.0,64.0,348.0
581,396.0,72.0,252.0,172.0,92.0,984.0
582,524.0,36.0,156.0,208.0,84.0,1008.0
583,496.0,56.0,340.0,160.0,64.0,1116.0
584,452.0,104.0,144.0,212.0,60.0,972.0
585,8.0,12.0,12.0,28.0,0.0,60.0
586,192.0,60.0,152.0,104.0,24.0,532.0
587,836.0,132.0,244.0,148.0,76.0,1436.0
588,1252.0,276.0,112.0,200.0,68.0,1908.0
589,88.0,108.0,28.0,56.0,16.0,296.0
590,0.0,4.0,4.0,8.0,0.0,16.0
591,32.0,16.0,0.0,20.0,0.0,68.0
592,16.0,4.0,4.0,4.0,4.0,32.0
593,24.0,8.0,0.0,8.0,0.0,40.0
594,116.0,36.0,20.0,40.0,12.0,224.0
595,8.0,12.0,0.0,0.0,4.0,24.0
596,60.0,48.0,72.0,12.0,0.0,192.0
597,20.0,40.0,20.0,12.0,0.0,92.0
598,12.0,44.0,28.0,0.0,4.0,88.0
599,4.0,12.0,12.0,0.0,4.0,32.0
600,52.0,28.0,40.0,12.0,4.0,136.0
601,12.0,28.0,4.0,0.0,0.0,44.0
602,20.0,52.0,8.0,4.0,4.0,88.0
603,0.0,12.0,4.0,20.0,4.0,40.0
604,0.0,0.0,0.0,0.0,0.0,0.0
605,8.0,20.0,32.0,32.0,4.0,96.0
606,16.0,248.0,32.0,48.0,12.0,356.0
607,16.0,100.0,16.0,24.0,8.0,164.0
608,104.0,8.0,68.0,8.0,12.0,200.0
609,56.0,28.0,20.0,36.0,0.0,140.0
610,8.0,8.0,12.0,20.0,4.0,52.0
611,552.0,28.0,68.0,28.0,8.0,684.0
612,0.0,16.0,16.0,20.0,0.0,52.0
613,20.0,12.0,8.0,24.0,4.0,68.0
614,144.0,36.0,52.0,40.0,4.0,276.0
615,104.0,8.0,84.0,84.0,28.0,308.0
616,1072.0,92.0,472.0,136.0,80.0,1852.0
617,1040.0,104.0,676.0,304.0,84.0,2208.0
618,184.0,260.0,204.0,152.0,108.0,908.0
619,620.0,36.0,320.0,196.0,216.0,1388.0
620,524.0,32.0,376.0,188.0,48.0,1168.0
621,1284.0,64.0,480.0,76.0,128.0,2032.0
622,536.0,32.0,372.0,308.0,144.0,1392.0
623,152.0,64.0,160.0,184.0,76.0,636.0
624,956.0,396.0,480.0,368.0,144.0,2344.0
625,788.0,716.0,264.0,516.0,136.0,2420.0
626,452.0,832.0,320.0,328.0,144.0,2076.0
627,200.0,164.0,240.0,224.0,84.0,912.0
628,144.0,56.0,144.0,184.0,68.0,596.0
629,60.0,32.0,36.0,56.0,32.0,216.0
630,68.0,16.0,64.0,124.0,44.0,316.0
631,172.0,36.0,104.0,92.0,44.0,448.0
632,180.0,60.0,96.0,92.0,28.0,456.0
633,112.0,40.0,96.0,28.0,28.0,304.0
634,292.0,32.0,236.0,80.0,36.0,676.0
635,1112.0,228.0,552.0,224.0,236.0,2352.0
636,488.0,112.0,168.0,200.0,188.0,1156.0
637,584.0,88.0,360.0,188.0,112.0,1332.0
638,100.0,108.0,104.0,24.0,12.0,348.0
639,36.0,12.0,12.0,24.0,4.0,88.0
640,40.0,60.0,28.0,20.0,0.0,148.0
641,164.0,36.0,36.0,4.0,4.0,244.0
642,28.0,8.0,4.0,12.0,4.0,56.0
643,64.0,4.0,4.0,4.0,0.0,76.0
644,108.0,108.0,52.0,20.0,28.0,316.0
645,60.0,52.0,36.0,32.0,4.0,184.0
646,16.0,16.0,8.0,16.0,4.0,60.0
647,16.0,4.0,4.0,8.0,4.0,36.0
648,60.0,12.0,8.0,16.0,0.0,96.0
649,52.0,76.0,36.0,16.0,8.0,188.0
650,104.0,40.0,36.0,20.0,8.0,208.0
651,4.0,20.0,24.0,28.0,0.0,76.0
652,0.0,4.0,0.0,8.0,0.0,12.0
653,0.0,4.0,0.0,4.0,0.0,8.0
654,20.0,4.0,12.0,16.0,8.0,60.0
655,0.0,40.0,16.0,28.0,0.0,84.0
656,100.0,4.0,72.0,56.0,0.0,232.0
657,20.0,8.0,4.0,36.0,0.0,68.0
658,12.0,0.0,0.0,16.0,0.0,28.0
659,4.0,0.0,0.0,0.0,0.0,4.0
660,0.0,4.0,0.0,16.0,8.0,28.0
661,0.0,16.0,0.0,16.0,4.0,36.0
662,72.0,16.0,96.0,40.0,16.0,240.0
663,60.0,24.0,88.0,52.0,8.0,232.0
664,288.0,44.0,252.0,132.0,40.0,756.0
665,480.0,52.0,508.0,188.0,8.0,1236.0
666,268.0,216.0,224.0,220.0,60.0,988.0
667,460.0,392.0,292.0,152.0,40.0,1336.0
668,172.0,16.0,52.0,100.0,32.0,372.0
669,1192.0,80.0,540.0,160.0,236.0,2208.0
670,476.0,208.0,292.0,320.0,64.0,1360.0
671,488.0,164.0,260.0,340.0,156.0,1408.0
672,1044.0,496.0,404.0,476.0,224.0,2644.0
673,892.0,764.0,276.0,520.0,168.0,2620.0
674,536.0,256.0,240.0,320.0,148.0,1500.0
675,700.0,76.0,280.0,196.0,64.0,1316.0
676,148.0,92.0,156.0,184.0,36.0,616.0
677,72.0,16.0,68.0,76.0,32.0,264.0
678,188.0,20.0,152.0,44.0,52.0,456.0
679,716.0,136.0,348.0,148.0,72.0,1420.0
680,524.0,24.0,288.0,136.0,48.0,1020.0
681,92.0,28.0,176.0,88.0,12.0,396.0
682,220.0,52.0,252.0,56.0,24.0,604.0
683,612.0,280.0,308.0,80.0,44.0,1324.0
684,512.0,100.0,308.0,176.0,116.0,1212.0
685,912.0,88.0,632.0,160.0,88.0,1880.0
686,164.0,80.0,92.0,100.0,28.0,464.0
687,24.0,20.0,24.0,12.0,4.0,84.0
688,0.0,28.0,16.0,12.0,4.0,60.0
689,8.0,16.0,16.0,8.0,0.0,48.0
690,272.0,64.0,72.0,20.0,12.0,440.0
691,44.0,56.0,20.0,12.0,4.0,136.0
692,16.0,40.0,24.0,16.0,8.0,104.0
693,8.0,28.0,40.0,36.0,0.0,112.0
694,4.0,8.0,4.0,12.0,0.0,28.0
695,12.0,20.0,0.0,4.0,4.0,40.0
696,124.0,72.0,100.0,20.0,4.0,320.0
697,4.0,20.0,12.0,0.0,0.0,36.0
698,60.0,80.0,4.0,4.0,4.0,152.0
699,48.0,80.0,68.0,8.0,8.0,212.0
700,44.0,20.0,224.0,16.0,4.0,308.0
701,0.0,0.0,0.0,0.0,0.0,0.0
702,16.0,0.0,4.0,12.0,0.0,32.0
703,48.0,48.0,32.0,64.0,12.0,204.0
704,68.0,108.0,60.0,76.0,24.0,336.0
705,8.0,32.0,24.0,8.0,0.0,72.0
706,4.0,0.0,0.0,0.0,0.0,4.0
707,0.0,0.0,0.0,16.0,0.0,16.0
708,8.0,0.0,8.0,4.0,4.0,24.0
709,172.0,36.0,144.0,76.0,28.0,456.0
710,64.0,84.0,52.0,24.0,12.0,236.0
711,124.0,4.0,52.0,24.0,4.0,208.0
712,84.0,16.0,24.0,84.0,20.0,228.0
713,124.0,16.0,116.0,100.0,24.0,380.0
714,248.0,440.0,156.0,116.0,44.0,1004.0
715,404.0,176.0,212.0,184.0,68.0,1044.0
716,676.0,180.0,236.0,128.0,32.0,1252.0
717,756.0,48.0,308.0,148.0,228.0,1488.0
718,800.0,148.0,452.0,212.0,272.0,1884.0
719,944.0,144.0,568.0,196.0,332.0,2184.0
720,544.0,52.0,212.0,140.0,132.0,1080.0
721,324.0,272.0,164.0,248.0,128.0,1136.0
722,348.0,64.0,124.0,308.0,264.0,1108.0
723,1608.0,116.0,388.0,280.0,92.0,2484.0
724,124.0,152.0,116.0,148.0,68.0,608.0
725,468.0,68.0,316.0,220.0,112.0,1184.0
726,808.0,76.0,328.0,184.0,144.0,1540.0
727,352.0,148.0,316.0,208.0,112.0,1136.0
728,168.0,52.0,160.0,132.0,44.0,556.0
729,96.0,44.0,156.0,80.0,24.0,400.0
730,244.0,64.0,180.0,52.0,40.0,580.0
731,8.0,8.0,12.0,0.0,16.0,44.0
732,364.0,40.0,252.0,108.0,64.0,828.0
733,576.0,56.0,440.0,104.0,68.0,1244.0
734,36.0,20.0,48.0,56.0,8.0,168.0
735,160.0,48.0,76.0,112.0,20.0,416.0
736,72.0,4.0,20.0,16.0,4.0,116.0
737,12.0,0.0,0.0,4.0,4.0,20.0
738,168.0,24.0,76.0,8.0,4.0,280.0
739,40.0,28.0,44.0,20.0,4.0,136.0
740,80.0,80.0,28.0,24.0,16.0,228.0
741,44.0,36.0,28.0,64.0,4.0,176.0
742,12.0,4.0,0.0,0.0,0.0,16.0
743,16.0,36.0,8.0,8.0,0.0,68.0
744,432.0,52.0,152.0,24.0,36.0,696.0
745,36.0,28.0,4.0,20.0,0.0,88.0
746,144.0,60.0,64.0,28.0,16.0,312.0
747,116.0,32.0,40.0,4.0,36.0,228.0
748,412.0,24.0,328.0,48.0,112.0,924.0
749,24.0,8.0,84.0,36.0,4.0,156.0
750,0.0,0.0,0.0,16.0,4.0,20.0
751,12.0,28.0,32.0,20.0,4.0,96.0
752,88.0,24.0,12.0,20.0,28.0,172.0
753,4.0,20.0,4.0,16.0,4.0,48.0
754,20.0,4.0,8.0,12.0,0.0,44.0
755,4.0,4.0,12.0,8.0,0.0,28.0
756,184.0,16.0,68.0,48.0,16.0,332.0
757,116.0,80.0,156.0,64.0,32.0,448.0
758,60.0,48.0,80.0,48.0,56.0,292.0
759,780.0,188.0,376.0,220.0,48.0,1612.0
760,592.0,84.0,208.0,176.0,64.0,1124.0
761,216.0,88.0,240.0,164.0,60.0,768.0
762,116.0,36.0,136.0,116.0,60.0,464.0
763,168.0,24.0,76.0,56.0,76.0,400.0
764,188.0,36.0,116.0,92.0,16.0,448.0
765,160.0,168.0,100.0,152.0,76.0,656.0
766,784.0,648.0,668.0,376.0,364.0,2840.0
767,460.0,36.0,164.0,116.0,32.0,808.0
768,92.0,40.0,44.0,80.0,24.0,280.0
769,240.0,48.0,196.0,108.0,48.0,640.0
770,104.0,48.0,68.0,168.0,12.0,400.0
771,348.0,12.0,128.0,48.0,104.0,640.0
772,564.0,104.0,316.0,208.0,148.0,1340.0
773,828.0,128.0,392.0,272.0,204.0,1824.0
774,624.0,120.0,356.0,136.0,244.0,1480.0
775,492.0,52.0,300.0,164.0,100.0,1108.0
776,364.0,136.0,580.0,248.0,100.0,1428.0
777,120.0,48.0,348.0,64.0,36.0,616.0
778,532.0,100.0,228.0,100.0,44.0,1004.0
779,264.0,28.0,168.0,140.0,32.0,632.0
780,816.0,48.0,448.0,184.0,100.0,1596.0
781,872.0,104.0,336.0,140.0,56.0,1508.0
782,24.0,24.0,24.0,36.0,8.0,116.0
783,84.0,40.0,32.0,24.0,24.0,204.0
784,212.0,20.0,116.0,12.0,28.0,388.0
785,20.0,20.0,20.0,12.0,0.0,72.0
786,216.0,56.0,108.0,36.0,20.0,436.0
787,52.0,36.0,32.0,36.0,0.0,156.0
788,20.0,44.0,24.0,52.0,4.0,144.0
789,20.0,20.0,56.0,28.0,4.0,128.0
790,16.0,4.0,0.0,4.0,0.0,24.0
791,160.0,40.0,72.0,28.0,24.0,324.0
792,356.0,40.0,124.0,64.0,40.0,624.0
793,40.0,52.0,16.0,20.0,0.0,128.0
794,48.0,28.0,4.0,4.0,0.0,84.0
795,64.0,4.0,16.0,8.0,12.0,104.0
796,148.0,8.0,116.0,28.0,24.0,324.0
797,108.0,8.0,212.0,12.0,20.0,360.0
798,0.0,8.0,4.0,8.0,0.0,20.0
799,44.0,12.0,12.0,8.0,8.0,84.0
800,0.0,16.0,16.0,32.0,0.0,64.0
801,4.0,4.0,4.0,0.0,8.0,20.0
802,8.0,4.0,16.0,20.0,4.0,52.0
803,0.0,0.0,0.0,0.0,0.0,0.0
804,8.0,36.0,16.0,20.0,16.0,96.0
805,140.0,32.0,108.0,80.0,44.0,404.0
806,20.0,12.0,36.0,52.0,4.0,124.0
807,176.0,36.0,128.0,144.0,48.0,532.0
808,156.0,28.0,152.0,64.0,24.0,424.0
809,72.0,0.0,68.0,40.0,20.0,200.0
810,16.0,28.0,24.0,44.0,12.0,124.0
811,280.0,84.0,244.0,176.0,92.0,876.0
812,52.0,16.0,96.0,148.0,40.0,352.0
813,372.0,152.0,296.0,260.0,108.0,1188.0
814,460.0,196.0,364.0,276.0,148.0,1444.0
815,168.0,28.0,76.0,96.0,92.0,460.0
816,716.0,68.0,316.0,232.0,112.0,1444.0
817,664.0,96.0,272.0,224.0,120.0,1376.0
818,272.0,76.0,284.0,172.0,96.0,900.0
819,444.0,68.0,196.0,200.0,128.0,1036.0
820,1228.0,232.0,272.0,288.0,236.0,2256.0
821,520.0,84.0,344.0,192.0,184.0,1324.0
822,724.0,136.0,572.0,356.0,320.0,2108.0
823,840.0,156.0,532.0,244.0,248.0,2020.0
824,1244.0,640.0,520.0,368.0,288.0,3060.0
825,152.0,76.0,512.0,132.0,32.0,904.0
826,712.0,56.0,264.0,92.0,40.0,1164.0
827,1124.0,36.0,588.0,92.0,644.0,2484.0
828,584.0,76.0,444.0,232.0,92.0,1428.0
829,364.0,76.0,184.0,112.0,80.0,816.0
830,36.0,28.0,36.0,72.0,44.0,216.0
831,8.0,12.0,4.0,12.0,4.0,40.0
832,16.0,20.0,20.0,40.0,8.0,104.0
833,0.0,0.0,0.0,0.0,0.0,0.0
834,40.0,4.0,20.0,8.0,4.0,76.0
835,72.0,16.0,20.0,8.0,4.0,120.0
836,392.0,44.0,192.0,24.0,72.0,724.0
837,748.0,44.0,128.0,100.0,48.0,1068.0
838,888.0,72.0,100.0,20.0,0.0,1080.0
839,1256.0,180.0,448.0,68.0,212.0,2164.0
840,452.0,68.0,160.0,80.0,20.0,780.0
841,344.0,128.0,68.0,20.0,8.0,568.0
842,196.0,44.0,100.0,24.0,20.0,384.0
843,44.0,52.0,52.0,20.0,8.0,176.0
844,8.0,40.0,28.0,24.0,0.0,100.0
845,0.0,4.0,0.0,8.0,0.0,12.0
846,32.0,4.0,12.0,12.0,40.0,100.0
847,188.0,8.0,28.0,44.0,148.0,416.0
848,176.0,0.0,52.0,20.0,4.0,252.0
849,0.0,0.0,8.0,8.0,12.0,28.0
850,156.0,8.0,76.0,48.0,4.0,292.0
851,0.0,0.0,0.0,4.0,0.0,4.0
852,156.0,28.0,68.0,72.0,16.0,340.0
853,188.0,28.0,124.0,88.0,48.0,476.0
854,348.0,32.0,316.0,116.0,12.0,824.0
855,388.0,64.0,288.0,136.0,128.0,1004.0
856,336.0,20.0,192.0,212.0,68.0,828.0
857,208.0,60.0,172.0,64.0,52.0,556.0
858,228.0,80.0,100.0,76.0,36.0,520.0
859,1076.0,40.0,80.0,188.0,60.0,1444.0
860,648.0,44.0,212.0,96.0,36.0,1036.0
861,1252.0,48.0,432.0,260.0,136.0,2128.0
862,764.0,48.0,452.0,116.0,352.0,1732.0
863,496.0,256.0,340.0,360.0,184.0,1636.0
864,1228.0,112.0,436.0,232.0,144.0,2152.0
865,232.0,84.0,176.0,204.0,140.0,836.0
866,608.0,64.0,296.0,216.0,128.0,1312.0
867,412.0,72.0,104.0,204.0,28.0,820.0
868,252.0,32.0,60.0,164.0,60.0,568.0
869,508.0,152.0,384.0,252.0,160.0,1456.0
870,276.0,24.0,252.0,172.0,100.0,824.0
871,172.0,60.0,144.0,144.0,68.0,588.0
872,244.0,44.0,168.0,192.0,84.0,732.0
873,116.0,112.0,424.0,136.0,64.0,852.0
874,520.0,76.0,172.0,164.0,128.0,1060.0
875,1088.0,88.0,308.0,160.0,80.0,1724.0
876,360.0,64.0,188.0,132.0,44.0,788.0
877,476.0,212.0,220.0,324.0,108.0,1340.0
878,180.0,64.0,184.0,112.0,64.0,604.0
879,152.0,72.0,112.0,76.0,56.0,468.0
880,76.0,108.0,68.0,128.0,44.0,424.0
881,24.0,20.0,44.0,60.0,8.0,156.0
882,4.0,0.0,4.0,12.0,8.0,28.0
883,48.0,80.0,52.0,60.0,8.0,248.0
884,104.0,32.0,92.0,56.0,16.0,300.0
885,12.0,36.0,24.0,72.0,16.0,160.0
886,56.0,148.0,64.0,72.0,32.0,372.0
887,164.0,72.0,88.0,64.0,48.0,436.0
888,84.0,168.0,64.0,76.0,68.0,460.0
889,392.0,64.0,164.0,144.0,96.0,860.0
890,464.0,44.0,176.0,48.0,100.0,832.0
891,604.0,4.0,184.0,32.0,48.0,872.0
892,40.0,28.0,44.0,20.0,8.0,140.0
893,0.0,16.0,32.0,0.0,0.0,48.0
894,0.0,8.0,16.0,8.0,0.0,32.0
895,124.0,28.0,88.0,40.0,128.0,408.0
896,184.0,44.0,132.0,56.0,24.0,440.0
897,44.0,24.0,60.0,24.0,4.0,156.0
898,168.0,16.0,84.0,40.0,8.0,316.0
899,8.0,0.0,0.0,0.0,0.0,8.0
900,0.0,4.0,4.0,0.0,0.0,8.0
901,0.0,0.0,0.0,0.0,0.0,0.0
902,308.0,28.0,168.0,116.0,20.0,640.0
903,160.0,20.0,92.0,76.0,16.0,364.0
904,476.0,52.0,268.0,168.0,88.0,1052.0
905,288.0,28.0,104.0,44.0,48.0,512.0
906,56.0,36.0,80.0,84.0,48.0,304.0
907,480.0,44.0,300.0,188.0,84.0,1096.0
908,308.0,64.0,108.0,156.0,60.0,696.0
909,452.0,64.0,176.0,160.0,60.0,912.0
910,936.0,88.0,448.0,260.0,476.0,2208.0
911,2500.0,240.0,964.0,296.0,336.0,4336.0
912,864.0,260.0,508.0,212.0,356.0,2200.0
913,324.0,604.0,272.0,416.0,184.0,1800.0
914,488.0,152.0,220.0,184.0,116.0,1160.0
915,480.0,48.0,324.0,340.0,1148.0,2340.0
916,1128.0,112.0,524.0,188.0,224.0,2176.0
917,364.0,76.0,208.0,120.0,124.0,892.0
918,720.0,84.0,300.0,228.0,108.0,1440.0
919,1100.0,176.0,536.0,308.0,356.0,2476.0
920,1344.0,96.0,356.0,244.0,772.0,2812.0
921,800.0,48.0,184.0,100.0,124.0,1256.0
922,516.0,172.0,332.0,280.0,184.0,1484.0
923,200.0,64.0,208.0,136.0,84.0,692.0
924,408.0,80.0,188.0,88.0,104.0,868.0
925,608.0,156.0,400.0,168.0,96.0,1428.0
926,208.0,60.0,172.0,192.0,64.0,696.0
927,540.0,84.0,424.0,192.0,184.0,1424.0
928,304.0,80.0,160.0,140.0,88.0,772.0
929,456.0,108.0,268.0,136.0,196.0,1164.0
930,396.0,88.0,208.0,128.0,52.0,872.0
931,552.0,128.0,140.0,164.0,56.0,1040.0
932,212.0,72.0,144.0,168.0,24.0,620.0
933,16.0,32.0,12.0,44.0,4.0,108.0
934,52.0,88.0,100.0,68.0,28.0,336.0
935,696.0,232.0,464.0,240.0,196.0,1828.0
936,100.0,168.0,124.0,140.0,68.0,600.0
937,152.0,44.0,160.0,124.0,40.0,520.0
938,244.0,28.0,124.0,128.0,44.0,568.0
939,208.0,36.0,204.0,104.0,20.0,572.0
940,300.0,84.0,192.0,80.0,32.0,688.0
941,0.0,40.0,0.0,0.0,4.0,44.0
942,0.0,4.0,0.0,0.0,8.0,12.0
943,4.0,8.0,12.0,24.0,4.0,52.0
944,0.0,0.0,8.0,0.0,0.0,8.0
945,0.0,0.0,0.0,0.0,0.0,0.0
946,636.0,108.0,12.0,0.0,8.0,764.0
947,436.0,176.0,72.0,12.0,0.0,696.0
948,12.0,12.0,4.0,20.0,4.0,52.0
949,0.0,16.0,8.0,24.0,4.0,52.0
950,0.0,4.0,0.0,24.0,0.0,28.0
951,0.0,0.0,0.0,0.0,0.0,0.0
952,352.0,52.0,204.0,148.0,56.0,812.0
953,1656.0,652.0,344.0,116.0,184.0,2952.0
954,1140.0,156.0,712.0,220.0,252.0,2480.0
955,1372.0,188.0,720.0,316.0,192.0,2788.0
956,348.0,96.0,420.0,264.0,128.0,1256.0
957,588.0,64.0,460.0,216.0,80.0,1408.0
958,428.0,228.0,260.0,276.0,84.0,1276.0
959,436.0,84.0,284.0,196.0,104.0,1104.0
960,300.0,168.0,352.0,172.0,272.0,1264.0
961,640.0,100.0,408.0,200.0,188.0,1536.0
962,196.0,72.0,144.0,204.0,132.0,748.0
963,1012.0,192.0,296.0,324.0,128.0,1952.0
964,712.0,72.0,48.0,64.0,32.0,928.0
965,148.0,80.0,192.0,188.0,72.0,680.0
966,540.0,184.0,288.0,184.0,348.0,1544.0
967,672.0,120.0,376.0,216.0,248.0,1632.0
968,892.0,84.0,216.0,264.0,180.0,1636.0
969,900.0,164.0,476.0,404.0,768.0,2712.0
970,1452.0,144.0,304.0,108.0,716.0,2724.0
971,948.0,76.0,184.0,120.0,260.0,1588.0
972,560.0,148.0,300.0,328.0,260.0,1596.0
973,480.0,92.0,216.0,144.0,124.0,1056.0
974,856.0,92.0,312.0,132.0,208.0,1600.0
975,380.0,120.0,188.0,224.0,116.0,1028.0
976,508.0,48.0,308.0,112.0,80.0,1056.0
977,880.0,120.0,448.0,256.0,116.0,1820.0
978,112.0,24.0,64.0,108.0,48.0,356.0
979,8.0,8.0,12.0,32.0,0.0,60.0
980,76.0,68.0,48.0,88.0,8.0,288.0
981,632.0,104.0,332.0,160.0,52.0,1280.0
982,560.0,60.0,240.0,160.0,44.0,1064.0
983,556.0,308.0,176.0,184.0,64.0,1288.0
984,668.0,240.0,320.0,224.0,96.0,1548.0
985,72.0,88.0,64.0,152.0,20.0,396.0
986,408.0,144.0,104.0,132.0,56.0,844.0
987,588.0,504.0,312.0,132.0,88.0,1624.0
988,456.0,140.0,336.0,144.0,56.0,1132.0
989,556.0,496.0,388.0,164.0,56.0,1660.0
990,100.0,32.0,72.0,76.0,4.0,284.0
991,20.0,128.0,24.0,120.0,20.0,312.0
992,420.0,308.0,188.0,176.0,112.0,1204.0
993,56.0,124.0,92.0,88.0,92.0,452.0
994,164.0,248.0,156.0,36.0,236.0,840.0
995,0.0,4.0,4.0,4.0,0.0,12.0
996,8.0,12.0,12.0,20.0,0.0,52.0
997,4.0,8.0,4.0,28.0,8.0,52.0
998,52.0,4.0,20.0,44.0,20.0,140.0
999,0.0,0.0,0.0,0.0,8.0,8.0
1000,0.0,0.0,0.0,0.0,0.0,0.0
1001,388.0,48.0,232.0,124.0,92.0,884.0
1002,208.0,64.0,88.0,80.0,32.0,472.0
1003,804.0,112.0,236.0,116.0,200.0,1468.0
1004,408.0,152.0,260.0,236.0,140.0,1196.0
1005,264.0,144.0,292.0,268.0,404.0,1372.0
1006,1656.0,136.0,568.0,244.0,544.0,3148.0
1007,528.0,64.0,176.0,180.0,200.0,1148.0
1008,632.0,144.0,240.0,140.0,200.0,1356.0
1009,180.0,80.0,64.0,124.0,32.0,480.0
1010,536.0,68.0,168.0,92.0,64.0,928.0
1011,1276.0,120.0,252.0,172.0,312.0,2132.0
1012,504.0,228.0,100.0,120.0,104.0,1056.0
1013,492.0,108.0,116.0,60.0,88.0,864.0
1014,180.0,20.0,248.0,40.0,20.0,508.0
1015,1348.0,120.0,692.0,224.0,552.0,2936.0
1016,592.0,112.0,192.0,252.0,420.0,1568.0
1017,1140.0,132.0,340.0,216.0,524.0,2352.0
1018,2384.0,296.0,808.0,336.0,684.0,4508.0
1019,1772.0,68.0,264.0,184.0,856.0,3144.0
1020,1608.0,152.0,252.0,120.0,836.0,2968.0
1021,588.0,148.0,352.0,236.0,300.0,1624.0
1022,396.0,56.0,176.0,76.0,172.0,876.0
1023,576.0,56.0,216.0,176.0,220.0,1244.0
1024,152.0,12.0,104.0,128.0,104.0,500.0
1025,512.0,148.0,396.0,200.0,168.0,1424.0
1026,908.0,92.0,556.0,276.0,176.0,2008.0
1027,512.0,112.0,356.0,184.0,80.0,1244.0
1028,208.0,76.0,172.0,196.0,124.0,776.0
1029,228.0,20.0,184.0,172.0,80.0,684.0
1030,176.0,280.0,120.0,256.0,100.0,932.0
1031,912.0,536.0,364.0,320.0,152.0,2284.0
1032,72.0,140.0,160.0,196.0,20.0,588.0
1033,292.0,92.0,192.0,308.0,60.0,944.0
1034,364.0,36.0,228.0,168.0,160.0,956.0
1035,308.0,52.0,268.0,148.0,52.0,828.0
1036,1576.0,412.0,552.0,212.0,176.0,2928.0
1037,644.0,140.0,476.0,184.0,76.0,1520.0
1038,236.0,120.0,208.0,172.0,60.0,796.0
1039,240.0,168.0,132.0,128.0,36.0,704.0
1040,224.0,196.0,96.0,164.0,36.0,716.0
1041,92.0,288.0,32.0,44.0,36.0,492.0
1042,8.0,0.0,4.0,28.0,8.0,48.0
1043,124.0,20.0,36.0,44.0,44.0,268.0
1044,8.0,4.0,0.0,4.0,8.0,24.0
1045,32.0,4.0,20.0,36.0,0.0,92.0
1046,4.0,4.0,48.0,16.0,8.0,80.0
1047,112.0,24.0,96.0,88.0,52.0,372.0
1048,4.0,0.0,0.0,4.0,0.0,8.0
1049,0.0,0.0,0.0,0.0,0.0,0.0
1050,4.0,36.0,36.0,16.0,8.0,100.0
1051,12.0,0.0,0.0,4.0,0.0,16.0
1052,60.0,4.0,40.0,124.0,60.0,288.0
1053,288.0,20.0,100.0,84.0,32.0,524.0
1054,1164.0,460.0,848.0,148.0,132.0,2752.0
1055,256.0,16.0,84.0,100.0,32.0,488.0
1056,112.0,48.0,68.0,112.0,212.0,552.0
1057,356.0,60.0,136.0,132.0,212.0,896.0
