grid_id,segment_count,total_length_m,total_length_km,carbon_emission_kg
2035,0,0.0,0.0,0.0
2036,0,0.0,0.0,0.0
2037,0,0.0,0.0,0.0
2038,0,0.0,0.0,0.0
2039,2,934.203820740986,0.934203820740986,0.21945381953026494
2040,10,295.24970877210023,0.2952497087721002,0.06935710908765405
2041,24,9794.135443542818,9.79413544354282,2.3007403570426432
2042,18,7526.022797037348,7.526022797037348,1.7679380152520434
2043,30,7028.3929415922485,7.028392941592249,1.651039785909435
2044,18,4917.620365883161,4.9176203658831605,1.1551982001496133
2045,18,4421.578446534732,4.421578446534732,1.0386729928754739
2046,28,9655.98024991374,9.65598024991374,2.268286320507237
2047,82,22650.332983699514,22.650332983699517,5.320789721200852
2048,47,17523.213276732524,17.523213276732523,4.116378030837237
2049,47,15853.275493986655,15.853275493986656,3.7240929462924055
2050,73,19213.96071534713,19.21396071534713,4.513551511642195
2051,64,14635.757784920792,14.635757784920791,3.4380858612557432
2052,44,12881.122982097208,12.881122982097208,3.0259045997244547
2053,49,13540.147871077204,13.540147871077204,3.1807161363947465
2054,43,19471.853489149733,19.471853489149733,4.574133103136164
2055,64,23634.305834322626,23.634305834322625,5.5519347835407284
2056,59,17961.20766563327,17.961207665633268,4.219267292733912
2057,38,13605.175953573467,13.605175953573466,3.1959918832539427
2058,77,20438.03861649764,20.43803861649764,4.801099651401459
2059,117,38945.39940117902,38.94539940117902,9.148663773330965
2060,111,45369.63974112199,45.36963974112199,10.657782071586965
2061,57,15486.48054620998,15.48648054620998,3.637929145110187
2062,80,23738.368762239326,23.738368762239325,5.576380205937641
2063,91,23396.722497861458,23.396722497861457,5.496124081972636
2064,32,9062.487823325087,9.062487823325087,2.128869014577296
2065,8,3381.61932319364,3.38161932319364,0.794376195211418
2066,14,4248.565186229926,4.248565186229927,0.9980304478972721
2067,39,11165.43122928584,11.16543122928584,2.622871450071537
2068,56,18189.88381455253,18.18988381455253,4.272985606876535
2069,30,9401.73202239108,9.40173202239108,2.2085608693798884
2070,8,3058.7582535828737,3.058758253582874,0.7185329013491529
2071,5,1027.165911261688,1.027165911261688,0.2412915442144831
2072,14,5860.033793062886,5.860033793062886,1.3765805383284027
2073,8,2356.165454404637,2.356165454404637,0.5534868268941933
2074,8,2621.083048920648,2.621083048920648,0.6157186190219492
2075,0,0.0,0.0,0.0
2076,0,0.0,0.0,0.0
2077,0,0.0,0.0,0.0
2078,0,0.0,0.0,0.0
2079,0,0.0,0.0,0.0
2080,0,0.0,0.0,0.0
2081,0,0.0,0.0,0.0
2082,0,0.0,0.0,0.0
2083,0,0.0,0.0,0.0
2084,0,0.0,0.0,0.0
2085,0,0.0,0.0,0.0
2086,0,0.0,0.0,0.0
2087,0,0.0,0.0,0.0
2088,0,0.0,0.0,0.0
2089,1,244.7586998317313,0.2447586998317313,0.05749626617747194
2090,1,508.04010517525273,0.5080401051752528,0.11934370110671853
2091,1,508.0401051752541,0.5080401051752541,0.11934370110671892
2092,1,508.04010517525273,0.5080401051752528,0.11934370110671853
2093,1,115.00711407904656,0.1150071140790465,0.02701632116830881
2094,3,296.1034838327724,0.2961034838327724,0.06955766938715648
2095,6,2812.491661671328,2.812491661671328,0.6606824162432117
2096,37,8850.284010984193,8.850284010984193,2.0790202170202967
2097,24,9439.0352996144,9.4390352996144,2.2173237822324183
2098,24,8797.38921228629,8.79738921228629,2.0665946998581726
2099,26,8095.505587545387,8.095505587545388,1.9017152175702872
2100,26,9311.419640414111,9.311419640414112,2.1873455877296792
2101,46,13728.74599406055,13.72874599406055,3.2250197214647636
2102,47,14151.017546637191,14.151017546637192,3.324215531880543
2103,20,5838.354261549204,5.838354261549204,1.3714877995805237
2104,33,9827.694844582433,9.827694844582432,2.3086237959408593
2105,53,13803.77128222785,13.80377128222785,3.2426439119081443
2106,60,24056.00145116089,24.05600145116089,5.650995300892205
2107,93,28644.247464865373,28.644247464865373,6.728820171971525
2108,113,36659.48491441337,36.65948491441337,8.611679601244845
2109,63,21442.857130961445,21.44285713096145,5.037141568634154
2110,58,18743.98229229852,18.74398229229852,4.403148880283846
2111,38,14202.77993594644,14.20277993594644,3.3363750347531784
2112,35,8552.474526062153,8.552474526062152,2.0090617909172606
2113,40,12667.289720890469,12.66728972089047,2.9756730283343806
2114,89,18794.08858922388,18.79408858922388,4.414919350494582
2115,51,9154.055962224707,9.154055962224708,2.150379286086206
2116,13,5191.873951677348,5.191873951677348,1.2196231099885257
2117,73,26292.085724421573,26.29208572442157,6.176273857523872
2118,61,13880.55116439507,13.88055116439507,3.260680274028046
2119,9,2235.521221077811,2.235521221077811,0.5251462900433885
2120,13,3497.367846121139,3.497367846121139,0.8215666807323168
2121,26,8317.07216277032,8.317072162770321,1.9537634217563762
2122,16,3521.56914395754,3.52156914395754,0.8272518076070657
2123,68,26289.05138696832,26.28905138696832,6.175561061312728
2124,51,13900.6267615947,13.9006267615947,3.265396232566211
2125,5,1639.3234158318846,1.6393234158318846,0.385093463613068
2126,4,1109.2658177106775,1.1092658177106776,0.26057763323841526
2127,24,5995.097684581821,5.995097684581821,1.4083083970851156
2128,2,1011.4780855503872,1.011478085550387,0.23760631707664137
2129,9,2974.286507725677,2.974286507725677,0.6986896435298388
2130,0,0.0,0.0,0.0
2131,0,0.0,0.0,0.0
2132,0,0.0,0.0,0.0
2133,0,0.0,0.0,0.0
2134,0,0.0,0.0,0.0
2135,0,0.0,0.0,0.0
2136,0,0.0,0.0,0.0
2137,0,0.0,0.0,0.0
2138,0,0.0,0.0,0.0
2139,0,0.0,0.0,0.0
2140,0,0.0,0.0,0.0
2141,0,0.0,0.0,0.0
2142,0,0.0,0.0,0.0
2143,0,0.0,0.0,0.0
2144,0,0.0,0.0,0.0
2145,0,0.0,0.0,0.0
2146,0,0.0,0.0,0.0
2147,0,0.0,0.0,0.0
2148,0,0.0,0.0,0.0
2149,0,0.0,0.0,0.0
2150,15,5901.093967898342,5.901093967898342,1.3862259839989997
2151,43,8778.80689718445,8.778806897184449,2.062229528217599
2152,25,11720.557943294878,11.720557943294878,2.753276266459401
2153,29,9482.388830728429,9.482388830728429,2.227507960226415
2154,32,6845.57457375971,6.84557457375971,1.6080939231218936
2155,27,9828.708736874392,9.828708736874392,2.308861969379163
2156,22,6411.432071824196,6.411432071824196,1.5061095079922215
2157,23,7886.212246847105,7.886212246847105,1.8525501189068534
2158,18,6172.621929536614,6.172621929536613,1.4500106174674459
2159,29,9725.107146129916,9.725107146129917,2.2845249196973785
2160,63,14159.371555919322,14.159371555919323,3.326177972201008
2161,51,14839.845814212422,14.839845814212422,3.48602818021664
2162,50,16007.846347767383,16.007846347767384,3.760403185554036
2163,67,20775.19084321132,20.77519084321132,4.880300080978771
2164,67,19501.846560354577,19.501846560354576,4.581178775492894
2165,39,14101.36059884976,14.10136059884976,3.3125506182757976
2166,38,10207.480108180862,10.207480108180862,2.3978391522127662
2167,22,7564.072067598039,7.564072067598039,1.7768761693994553
2168,29,7714.213691238238,7.714213691238238,1.8121459382087746
2169,29,7344.682700956607,7.344682700956607,1.7253394132817168
2170,21,9900.825595737577,9.900825595737576,2.325802940694714
2171,69,16751.93872789986,16.75193872789986,3.935197926570956
2172,111,24648.96687148975,24.648966871489748,5.790288807781657
2173,7,2626.2356328928845,2.6262356328928846,0.6169290125228675
2174,12,3398.1660908815425,3.3981660908815425,0.7982631964089831
2175,32,8603.125179817303,8.603125179817303,2.020960135990882
2176,33,9854.370159380756,9.854370159380755,2.3148900941401336
2177,19,6349.390073202871,6.349390073202871,1.4915352220960865
2178,111,32620.088235190724,32.62008823519072,7.662784927328652
2179,17,2301.0499491588325,2.3010499491588323,0.5405396435569013
2180,1,170.43074561868636,0.1704307456186863,0.04003588645328558
2181,4,887.9449715182255,0.8879449715182255,0.2085871532593463
2182,11,5056.297568277751,5.056297568277752,1.1877748617641266
2183,0,0.0,0.0,0.0
2184,4,1342.604746697807,1.342604746697807,0.3153912810467818
2185,3,815.6701717871817,0.8156701717871817,0.19160908005452684
2186,0,0.0,0.0,0.0
2187,0,0.0,0.0,0.0
2188,0,0.0,0.0,0.0
2189,0,0.0,0.0,0.0
2190,0,0.0,0.0,0.0
2191,0,0.0,0.0,0.0
2192,0,0.0,0.0,0.0
2193,0,0.0,0.0,0.0
2194,0,0.0,0.0,0.0
2195,0,0.0,0.0,0.0
2196,0,0.0,0.0,0.0
2197,0,0.0,0.0,0.0
2198,0,0.0,0.0,0.0
2199,0,0.0,0.0,0.0
2200,0,0.0,0.0,0.0
2201,0,0.0,0.0,0.0
2202,0,0.0,0.0,0.0
2203,0,0.0,0.0,0.0
2204,0,0.0,0.0,0.0
2205,0,0.0,0.0,0.0
2206,0,0.0,0.0,0.0
2207,0,0.0,0.0,0.0
2208,5,936.571358158904,0.936571358158904,0.22000997774510808
2209,4,1447.9931269826416,1.4479931269826416,0.34014806545949233
2210,9,2297.926375703957,2.297926375703957,0.5398058849166165
2211,11,4612.796535002429,4.6127965350024285,1.0835920340374205
2212,17,5393.023432141196,5.393023432141196,1.2668751344442883
2213,28,11438.630947058842,11.438630947058842,2.6870487957735927
2214,66,15490.099832617789,15.490099832617789,3.638779351680245
2215,31,11191.873233097664,11.191873233097663,2.6290829411869723
2216,24,8374.433211461195,8.374433211461195,1.9672381057043493
2217,14,3195.3871753086314,3.195387175308632,0.7506284013517506
2218,19,5856.505087775229,5.856505087775229,1.375751610169279
2219,48,14535.614402644416,14.535614402644416,3.4145611793251995
2220,60,12271.83521825142,12.271835218251422,2.8827768111194416
2221,35,10785.502167099052,10.785502167099052,2.5336223140732383
2222,31,10600.333780293136,10.600333780293136,2.4901244083286604
2223,40,12417.138090028731,12.41713809002873,2.9169099087286496
2224,30,9565.1069816233,9.5651069816233,2.2469392810531295
2225,40,11842.41890868064,11.84241890868064,2.78190262583817
2226,43,10559.169916524628,10.559169916524628,2.4804546050908
2227,16,6247.926597680427,6.247926597680428,1.467700437061109
2228,60,28309.86072469476,28.30986072469476,6.650269382838046
2229,6,2220.2558484145497,2.2202558484145496,0.5215603013510619
2230,4,1233.4212557861315,1.2334212557861317,0.2897429871967201
2231,9,2749.027150707999,2.7490271507079997,0.6457739679728162
2232,83,20796.29043118478,20.796290431184783,4.885256585189618
2233,34,12143.08881645021,12.143088816450213,2.852532993872319
2234,39,12203.70327405585,12.203703274055847,2.86677193610846
2235,35,10310.021583798778,10.310021583798775,2.4219271702501706
2236,8,1710.2256229422464,1.7102256229422463,0.4017491010853631
2237,1,13.53289118122607,0.013532891181226,0.00317901146738175
2238,6,2037.3122615722689,2.0373122615722687,0.47858502336594155
2239,13,5080.823961897535,5.080823961897535,1.1935363568893498
2240,4,846.3751834072169,0.846375183407217,0.19882199433418932
2241,2,1026.8292040321512,1.0268292040321512,0.24121244831919264
2242,1,153.00367556852797,0.1530036755685279,0.0359420934278029
2243,1,313.59924674374054,0.3135992467437405,0.07366759905257207
2244,0,0.0,0.0,0.0
2245,0,0.0,0.0,0.0
2246,0,0.0,0.0,0.0
2247,0,0.0,0.0,0.0
2248,0,0.0,0.0,0.0
2249,0,0.0,0.0,0.0
2250,0,0.0,0.0,0.0
2251,0,0.0,0.0,0.0
2252,0,0.0,0.0,0.0
2253,0,0.0,0.0,0.0
2254,0,0.0,0.0,0.0
2255,0,0.0,0.0,0.0
2256,0,0.0,0.0,0.0
2257,0,0.0,0.0,0.0
2258,0,0.0,0.0,0.0
2259,0,0.0,0.0,0.0
2260,0,0.0,0.0,0.0
2261,0,0.0,0.0,0.0
2262,0,0.0,0.0,0.0
2263,0,0.0,0.0,0.0
2264,0,0.0,0.0,0.0
2265,0,0.0,0.0,0.0
2266,0,0.0,0.0,0.0
2267,0,0.0,0.0,0.0
2268,0,0.0,0.0,0.0
2269,0,0.0,0.0,0.0
2270,0,0.0,0.0,0.0
2271,0,0.0,0.0,0.0
2272,0,0.0,0.0,0.0
2273,0,0.0,0.0,0.0
2274,7,1502.455451117855,1.5024554511178552,0.35294181002209535
2275,12,3226.421476874709,3.226421476874709,0.757918669132638
2276,19,5108.716942664821,5.10871694266482,1.2000886970013929
2277,14,3979.899873894953,3.979899873894953,0.9349182793766634
2278,34,10357.945577076049,10.357945577076048,2.433184995510935
2279,29,9655.39263444806,9.65539263444806,2.2681482837581943
2280,25,6706.287262926234,6.706287262926233,1.5753739409340015
2281,42,13255.64243158621,13.25564243158621,3.1138829636039165
2282,45,12202.527023936444,12.202527023936444,2.8664956231929106
2283,21,8067.00462336853,8.067004623368529,1.8950200560755013
2284,25,9196.150776928283,9.196150776928285,2.1602677790082234
2285,43,12860.226700400728,12.860226700400728,3.0209958541911357
2286,31,10661.943851575848,10.661943851575847,2.5045972301736827
2287,22,9317.084199837564,9.317084199837565,2.188676249383842
2288,22,3865.5170555127,3.8655170555127,0.9080486115104885
2289,1,56.82769965940422,0.0568276996594042,0.013349394926990589
2290,1,191.03404618643287,0.1910340461864328,0.04487580778965492
2291,7,2645.7734177769908,2.645773417776991,0.621518633569993
2292,46,15494.527580126582,15.49452758012658,3.6398194738475347
2293,30,8667.470616327731,8.667470616327732,2.0360755224815477
2294,9,2694.840776321093,2.694840776321093,0.6330450467655878
2295,11,3138.23862447726,3.13823862447726,0.7372036352759532
2296,12,4183.577389043125,4.1835773890431245,0.9827641644601205
2297,3,1541.4227673240168,1.5414227673240168,0.36209562227208475
2298,5,2375.991073643215,2.3759910736432146,0.5581440631095276
2299,10,1639.502947421004,1.639502947421004,0.385135637378668
2300,6,1418.6275508409858,1.4186275508409858,0.3332497979680559
2301,2,608.4635278115711,0.6084635278115711,0.14293416731821618
2302,1,270.9125477565683,0.2709125477565683,0.06364006659349533
2303,0,0.0,0.0,0.0
2304,0,0.0,0.0,0.0
2305,0,0.0,0.0,0.0
2306,0,0.0,0.0,0.0
2307,0,0.0,0.0,0.0
2308,0,0.0,0.0,0.0
2309,0,0.0,0.0,0.0
2310,0,0.0,0.0,0.0
2311,0,0.0,0.0,0.0
2312,0,0.0,0.0,0.0
2313,0,0.0,0.0,0.0
2314,0,0.0,0.0,0.0
2315,0,0.0,0.0,0.0
2316,0,0.0,0.0,0.0
2317,0,0.0,0.0,0.0
2318,0,0.0,0.0,0.0
2319,0,0.0,0.0,0.0
2320,0,0.0,0.0,0.0
2321,0,0.0,0.0,0.0
2322,0,0.0,0.0,0.0
2323,0,0.0,0.0,0.0
2324,0,0.0,0.0,0.0
2325,0,0.0,0.0,0.0
2326,0,0.0,0.0,0.0
2327,0,0.0,0.0,0.0
2328,0,0.0,0.0,0.0
2329,0,0.0,0.0,0.0
2330,0,0.0,0.0,0.0
2331,0,0.0,0.0,0.0
2332,0,0.0,0.0,0.0
2333,0,0.0,0.0,0.0
2334,0,0.0,0.0,0.0
2335,0,0.0,0.0,0.0
2336,1,40.18268661659613,0.0401826866165961,0.00943931491310457
2337,5,1903.969291250728,1.903969291250728,0.4472614262077083
2338,23,6697.428907793523,6.6974289077935225,1.5732930247297765
2339,24,8098.171660396734,8.098171660396734,1.9023415047437968
2340,19,6271.885645845691,6.271885645845691,1.4733286570656114
2341,31,5938.332813640849,5.938332813640849,1.3949737612523714
2342,48,16903.89004255291,16.90389004255291,3.970892809896104
2343,37,12566.58602147476,12.56658602147476,2.952016722304636
2344,36,13560.166512238173,13.560166512238172,3.185418715389869
2345,43,11778.469732348967,11.778469732348968,2.766880324826096
2346,51,13406.903969471026,13.406903969471026,3.149415811468439
2347,21,6182.303657760906,6.182303657760906,1.4522849522446142
2348,16,3451.315289980349,3.451315289980349,0.8107484747692839
2349,4,2007.7949105926623,2.0077949105926622,0.4716511024473222
2350,1,444.70286449883696,0.4447028644988369,0.10446514989942174
2351,4,1145.3134125723973,1.1453134125723974,0.26904557374738186
2352,13,4755.665463991738,4.755665463991738,1.1171533741462993
2353,22,7749.876335977669,7.749876335977669,1.8205234500845144
2354,20,5383.095201209764,5.383095201209764,1.2645428937161858
2355,6,871.36474939675,0.87136474939675,0.2046922932807905
2356,1,98.19535937468032,0.0981953593746803,0.02306707187070611
2357,2,280.8790250169987,0.2808790250169987,0.06598129176674308
2358,2,986.441969112096,0.986441969112096,0.23172508296412242
2359,3,524.4576256808749,0.524457625680875,0.12320034084869433
2360,2,911.648948522735,0.911648948522735,0.21415545449747567
2361,4,524.849337404929,0.524849337404929,0.12329235784979178
2362,0,0.0,0.0,0.0
2363,1,518.9516219382393,0.5189516219382393,0.12190692550951175
2364,0,0.0,0.0,0.0
2365,0,0.0,0.0,0.0
2366,0,0.0,0.0,0.0
2367,0,0.0,0.0,0.0
2368,0,0.0,0.0,0.0
2369,0,0.0,0.0,0.0
2370,0,0.0,0.0,0.0
2371,0,0.0,0.0,0.0
2372,0,0.0,0.0,0.0
2373,0,0.0,0.0,0.0
2374,0,0.0,0.0,0.0
2375,0,0.0,0.0,0.0
2376,0,0.0,0.0,0.0
2377,0,0.0,0.0,0.0
2378,0,0.0,0.0,0.0
2379,0,0.0,0.0,0.0
2380,0,0.0,0.0,0.0
2381,0,0.0,0.0,0.0
2382,0,0.0,0.0,0.0
2383,0,0.0,0.0,0.0
2384,0,0.0,0.0,0.0
2385,0,0.0,0.0,0.0
2386,0,0.0,0.0,0.0
2387,0,0.0,0.0,0.0
2388,0,0.0,0.0,0.0
2389,0,0.0,0.0,0.0
2390,0,0.0,0.0,0.0
2391,0,0.0,0.0,0.0
2392,0,0.0,0.0,0.0
2393,0,0.0,0.0,0.0
2394,0,0.0,0.0,0.0
2395,0,0.0,0.0,0.0
2396,0,0.0,0.0,0.0
2397,2,298.9607942221642,0.2989607942221642,0.07022888017072851
2398,8,1328.1221094669668,1.3281221094669668,0.3119891647348852
2399,12,1950.754057780872,1.950754057780872,0.4582516357133047
2400,17,4774.649259560803,4.774649259560803,1.1216128575634283
2401,137,26873.339327960493,26.87333932796049,6.312816141531201
2402,142,52782.57436097832,52.78257436097832,12.399154543137413
2403,95,35580.199309629315,35.580199309629315,8.358144619825023
2404,79,19868.602117771366,19.868602117771367,4.667333323485672
2405,49,14179.770528377563,14.179770528377563,3.3309698948211732
2406,48,14085.9940637656,14.0859940637656,3.3089408655191774
2407,35,9465.62260022722,9.46562260022722,2.223569405019376
2408,13,4331.296465722592,4.331296465722592,1.017464852762894
2409,6,1186.430738556179,1.186430738556179,0.27870444479423195
2410,3,693.8671867073872,0.6938671867073872,0.16299634082943223
2411,7,2586.780405067924,2.586780405067924,0.6076605849545061
2412,14,4161.109435740731,4.161109435740731,0.9774862175498552
2413,8,666.1594368293814,0.6661594368293814,0.15648751330558996
2414,5,613.9594185791309,0.6139594185791309,0.14422520701842356
2415,0,0.0,0.0,0.0
2416,0,0.0,0.0,0.0
2417,0,0.0,0.0,0.0
2418,3,290.64349182367,0.29064349182367,0.06827506266429824
2419,2,936.285359359574,0.936285359359574,0.2199427937671575
2420,3,1395.3541585297153,1.3953541585297151,0.32778264538021545
2421,2,441.4347575699186,0.4414347575699185,0.10369743890074946
2422,0,0.0,0.0,0.0
2423,1,518.9516219382393,0.5189516219382393,0.12190692550951175
2424,0,0.0,0.0,0.0
2425,0,0.0,0.0,0.0
2426,0,0.0,0.0,0.0
2427,0,0.0,0.0,0.0
2428,0,0.0,0.0,0.0
2429,0,0.0,0.0,0.0
2430,0,0.0,0.0,0.0
2431,0,0.0,0.0,0.0
2432,0,0.0,0.0,0.0
2433,0,0.0,0.0,0.0
2434,0,0.0,0.0,0.0
2435,0,0.0,0.0,0.0
2436,0,0.0,0.0,0.0
2437,0,0.0,0.0,0.0
2438,0,0.0,0.0,0.0
2439,0,0.0,0.0,0.0
2440,0,0.0,0.0,0.0
2441,0,0.0,0.0,0.0
2442,0,0.0,0.0,0.0
2443,0,0.0,0.0,0.0
2444,0,0.0,0.0,0.0
2445,0,0.0,0.0,0.0
2446,0,0.0,0.0,0.0
2447,0,0.0,0.0,0.0
2448,0,0.0,0.0,0.0
2449,0,0.0,0.0,0.0
2450,0,0.0,0.0,0.0
2451,0,0.0,0.0,0.0
2452,0,0.0,0.0,0.0
2453,0,0.0,0.0,0.0
2454,0,0.0,0.0,0.0
2455,0,0.0,0.0,0.0
2456,11,3133.2889112827625,3.1332889112827624,0.7360408981494337
2457,47,16034.905861435922,16.034905861435924,3.766759735909913
2458,61,20204.59208394621,20.20459208394621,4.746260726439804
2459,49,17007.974927477946,17.007974927477946,3.9953433902138444
2460,70,21287.762795351176,21.287762795351178,5.000708358255945
2461,72,17212.23275545726,17.212232755457258,4.043325596584465
2462,21,4771.670278775184,4.771670278775184,1.1209130651870785
2463,13,2797.6067737539424,2.7976067737539423,0.6571858072225386
2464,11,3555.818101626458,3.555818101626458,0.8352972302530712
2465,8,2202.809027620321,2.202809027620321,0.5174618686782896
2466,8,2004.9472258879173,2.0049472258879173,0.47098215283333056
2467,2,263.79203301224493,0.2637920330122449,0.061967386474906384
2468,2,136.4911356125976,0.1364911356125976,0.03206313266675519
2469,0,0.0,0.0,0.0
2470,0,0.0,0.0,0.0
2471,0,0.0,0.0,0.0
2472,0,0.0,0.0,0.0
2473,0,0.0,0.0,0.0
2474,0,0.0,0.0,0.0
2475,0,0.0,0.0,0.0
2476,0,0.0,0.0,0.0
2477,0,0.0,0.0,0.0
2478,0,0.0,0.0,0.0
2479,1,179.98536255329515,0.1799853625532951,0.04228036151739452
2480,0,0.0,0.0,0.0
2481,0,0.0,0.0,0.0
2482,0,0.0,0.0,0.0
2483,0,0.0,0.0,0.0
2484,0,0.0,0.0,0.0
2485,0,0.0,0.0,0.0
2486,0,0.0,0.0,0.0
2487,0,0.0,0.0,0.0
2488,0,0.0,0.0,0.0
2489,0,0.0,0.0,0.0
2490,0,0.0,0.0,0.0
2491,0,0.0,0.0,0.0
2492,0,0.0,0.0,0.0
2493,0,0.0,0.0,0.0
2494,0,0.0,0.0,0.0
2495,0,0.0,0.0,0.0
2496,0,0.0,0.0,0.0
2497,0,0.0,0.0,0.0
2498,0,0.0,0.0,0.0
2499,0,0.0,0.0,0.0
2500,0,0.0,0.0,0.0
2501,0,0.0,0.0,0.0
2502,0,0.0,0.0,0.0
2503,0,0.0,0.0,0.0
2504,0,0.0,0.0,0.0
2505,0,0.0,0.0,0.0
2506,0,0.0,0.0,0.0
2507,0,0.0,0.0,0.0
2508,0,0.0,0.0,0.0
2509,0,0.0,0.0,0.0
2510,0,0.0,0.0,0.0
2511,0,0.0,0.0,0.0
2512,0,0.0,0.0,0.0
2513,3,99.79316132874035,0.0997931613287403,0.02344241152773429
2514,14,1031.0732988375958,1.0310732988375957,0.24220942862993955
2515,19,6483.626289295807,6.483626289295807,1.5230686516184784
2516,21,7061.976179568556,7.061976179568556,1.6589288243424496
2517,27,8638.284141337954,8.638284141337953,2.0292193276416985
2518,17,3119.9991781119943,3.1199991781119945,0.7329190069302887
2519,5,1262.915511934676,1.262915511934676,0.29667148290857465
2520,9,3044.5687867902034,3.044568786790204,0.7151996537048868
2521,9,1928.87724746088,1.92887724746088,0.45311255420103536
2522,2,574.5569443648569,0.5745569443648569,0.1349691718007485
2523,0,0.0,0.0,0.0
2524,0,0.0,0.0,0.0
2525,0,0.0,0.0,0.0
2526,0,0.0,0.0,0.0
2527,0,0.0,0.0,0.0
2528,0,0.0,0.0,0.0
2529,0,0.0,0.0,0.0
2530,0,0.0,0.0,0.0
2531,0,0.0,0.0,0.0
2532,0,0.0,0.0,0.0
2533,0,0.0,0.0,0.0
2534,0,0.0,0.0,0.0
2535,0,0.0,0.0,0.0
2536,0,0.0,0.0,0.0
2537,0,0.0,0.0,0.0
2538,0,0.0,0.0,0.0
2539,0,0.0,0.0,0.0
2540,0,0.0,0.0,0.0
2541,0,0.0,0.0,0.0
2542,0,0.0,0.0,0.0
2543,0,0.0,0.0,0.0
2544,0,0.0,0.0,0.0
2545,0,0.0,0.0,0.0
2546,0,0.0,0.0,0.0
2547,0,0.0,0.0,0.0
2548,0,0.0,0.0,0.0
2549,0,0.0,0.0,0.0
2550,0,0.0,0.0,0.0
2551,0,0.0,0.0,0.0
2552,0,0.0,0.0,0.0
2553,0,0.0,0.0,0.0
2554,0,0.0,0.0,0.0
2555,0,0.0,0.0,0.0
2556,0,0.0,0.0,0.0
2557,0,0.0,0.0,0.0
2558,0,0.0,0.0,0.0
2559,0,0.0,0.0,0.0
2560,0,0.0,0.0,0.0
2561,0,0.0,0.0,0.0
2562,0,0.0,0.0,0.0
2563,0,0.0,0.0,0.0
2564,0,0.0,0.0,0.0
2565,0,0.0,0.0,0.0
2566,0,0.0,0.0,0.0
2567,0,0.0,0.0,0.0
2568,0,0.0,0.0,0.0
2569,0,0.0,0.0,0.0
2570,0,0.0,0.0,0.0
2571,0,0.0,0.0,0.0
2572,9,2026.2222702935408,2.026222270293541,0.47597987351465576
2573,17,4562.388230301399,4.562388230301399,1.0717506191801016
2574,13,3069.860787670699,3.069860787670699,0.7211409976317239
2575,1,4.056458983673573,0.0040564589836735,0.0009529027798547401
2576,2,823.7611792826223,0.8237611792826223,0.19350973862528076
2577,4,791.2403132098397,0.7912403132098397,0.1858702619761234
2578,0,0.0,0.0,0.0
2579,0,0.0,0.0,0.0
2580,0,0.0,0.0,0.0
2581,0,0.0,0.0,0.0
2582,0,0.0,0.0,0.0
2583,0,0.0,0.0,0.0
2584,0,0.0,0.0,0.0
2585,0,0.0,0.0,0.0
2586,0,0.0,0.0,0.0
2587,0,0.0,0.0,0.0
2588,0,0.0,0.0,0.0
2589,0,0.0,0.0,0.0
2590,0,0.0,0.0,0.0
2591,0,0.0,0.0,0.0
2592,0,0.0,0.0,0.0
2593,0,0.0,0.0,0.0
2594,0,0.0,0.0,0.0
2595,0,0.0,0.0,0.0
2596,0,0.0,0.0,0.0
2597,0,0.0,0.0,0.0
2598,0,0.0,0.0,0.0
2599,0,0.0,0.0,0.0
2600,0,0.0,0.0,0.0
2601,0,0.0,0.0,0.0
2602,0,0.0,0.0,0.0
2603,0,0.0,0.0,0.0
2604,0,0.0,0.0,0.0
2605,0,0.0,0.0,0.0
2606,0,0.0,0.0,0.0
2607,0,0.0,0.0,0.0
2608,0,0.0,0.0,0.0
2609,0,0.0,0.0,0.0
2610,0,0.0,0.0,0.0
2611,0,0.0,0.0,0.0
2612,0,0.0,0.0,0.0
2613,0,0.0,0.0,0.0
2614,0,0.0,0.0,0.0
2615,0,0.0,0.0,0.0
2616,0,0.0,0.0,0.0
2617,0,0.0,0.0,0.0
2618,0,0.0,0.0,0.0
2619,0,0.0,0.0,0.0
2620,0,0.0,0.0,0.0
2621,0,0.0,0.0,0.0
2622,0,0.0,0.0,0.0
2623,0,0.0,0.0,0.0
2624,0,0.0,0.0,0.0
2625,0,0.0,0.0,0.0
2626,0,0.0,0.0,0.0
2627,3,317.2608414652875,0.3172608414652875,0.07452774426861063
2628,2,792.2454418260545,0.7922454418260545,0.1861063767393584
2629,0,0.0,0.0,0.0
2630,0,0.0,0.0,0.0
2631,1,253.88369760032816,0.2538836976003281,0.05963981940329296
2632,0,0.0,0.0,0.0
2633,0,0.0,0.0,0.0
2634,0,0.0,0.0,0.0
2635,0,0.0,0.0,0.0
2636,0,0.0,0.0,0.0
2637,0,0.0,0.0,0.0
2638,0,0.0,0.0,0.0
2639,0,0.0,0.0,0.0
2640,0,0.0,0.0,0.0
2641,0,0.0,0.0,0.0
2642,0,0.0,0.0,0.0
2643,0,0.0,0.0,0.0
2644,0,0.0,0.0,0.0
2645,0,0.0,0.0,0.0
2646,0,0.0,0.0,0.0
2647,0,0.0,0.0,0.0
2648,0,0.0,0.0,0.0
2649,0,0.0,0.0,0.0
2650,0,0.0,0.0,0.0
2651,0,0.0,0.0,0.0
2652,0,0.0,0.0,0.0
2653,0,0.0,0.0,0.0
2654,0,0.0,0.0,0.0
2655,0,0.0,0.0,0.0
