grid_id,segment_count,total_length_m,total_length_km,carbon_emission_kg
2019,20,3957.559008986624,3.957559008986624,0.9296701868010478
2020,10,2125.4269877007496,2.1254269877007497,0.49928405368078316
2021,14,4421.253229709552,4.421253229709552,1.0385965961910708
2022,3,837.0785944108125,0.8370785944108124,0.19663813261304394
2023,1,495.51499071759537,0.4955149907175953,0.11640142646947021
2024,0,0.0,0.0,0.0
2025,0,0.0,0.0,0.0
2026,1,548.8440212188505,0.5488440212188505,0.12892894902452007
2027,1,300.07215266012923,0.3000721526601292,0.07048994938139089
2028,1,254.5850975276307,0.2545850975276307,0.05980458526021564
2029,0,0.0,0.0,0.0
2030,0,0.0,0.0,0.0
2031,0,0.0,0.0,0.0
2032,0,0.0,0.0,0.0
2033,0,0.0,0.0,0.0
2034,0,0.0,0.0,0.0
2035,0,0.0,0.0,0.0
2036,0,0.0,0.0,0.0
2037,0,0.0,0.0,0.0
2038,0,0.0,0.0,0.0
2039,6,1716.8072741602964,1.7168072741602964,0.40329519677299525
2040,10,2787.0562622605603,2.78705626226056,0.6547073865676282
2041,19,7000.612946610304,7.000612946610304,1.6445139872882266
2042,27,9407.619023837377,9.407619023837375,2.209943784889638
2043,44,11865.91379568838,11.86591379568838,2.7874218097451577
2044,30,7938.976630645895,7.938976630645895,1.8649450003050272
2045,43,11920.675208770594,11.920675208770591,2.8002858132923
2046,74,23018.31687048052,23.01831687048052,5.407232816044579
2047,187,46924.41973992428,46.92441973992428,11.023015441105612
2048,112,42228.27587543152,42.22827587543152,9.91984428589762
2049,105,35950.07732246884,35.95007732246884,8.445032663821154
2050,120,35662.66955299131,35.66266955299131,8.37751770469319
2051,140,42608.21335508881,42.60821335508881,10.009095399243911
2052,106,26427.63711318652,26.42763711318652,6.208116234258646
2053,85,22272.55113610669,22.27255113610669,5.232044987382823
2054,86,38583.046777146505,38.58304677714651,9.063543518419486
2055,111,37448.20171947503,37.44820171947503,8.79695706592188
2056,96,33063.26149418025,33.06326149418025,7.766890757597883
2057,66,19534.227591611816,19.534227591611817,4.588785403545532
2058,87,22754.95945928286,22.754959459282865,5.345367526580137
2059,137,41609.2570454391,41.6092570454391,9.7744305725441
2060,142,48648.06093807586,48.64806093807586,11.4279159949634
2061,89,21895.983367617548,21.895983367617543,5.143585452887037
2062,141,41832.32277764495,41.83232277764495,9.826830943696574
2063,162,44287.71245764479,44.28771245764479,10.403626533425337
2064,38,10222.764374536206,10.222764374536206,2.4014295792223006
2065,26,8692.427661268692,8.692427661268692,2.041938181908628
2066,30,9337.7008659186,9.3377008659186,2.193519310412938
2067,65,18322.392815364085,18.322392815364086,4.304113296257178
2068,92,27890.480802768005,27.890480802768003,6.551752845378233
2069,65,16811.593903844245,16.811593903844244,3.949211523952052
2070,10,2911.220994104638,2.911220994104638,0.6838749237251205
2071,7,2317.1473223409266,2.3171473223409267,0.544321077491107
2072,20,7451.324356380359,7.451324356380359,1.75039060455731
2073,16,3743.417449697727,3.743417449697727,0.8793661931084931
2074,11,3542.070920605657,3.5420709206056573,0.832067879959475
2075,15,3911.128952616592,3.911128952616592,0.9187633022591637
2076,8,1060.4258140077727,1.0604258140077727,0.24910462796856583
2077,2,1119.0998543637252,1.1190998543637252,0.2628877467885826
2078,0,0.0,0.0,0.0
2079,1,373.0925617080983,0.3730925617080983,0.0876431736708493
2080,2,915.9523502120456,0.9159523502120456,0.2151663665883116
2081,2,682.4053035427648,0.6824053035427649,0.16030382985523087
2082,1,224.68466360775585,0.2246846636077558,0.052780674328097826
2083,0,0.0,0.0,0.0
2084,0,0.0,0.0,0.0
2085,0,0.0,0.0,0.0
2086,0,0.0,0.0,0.0
2087,0,0.0,0.0,0.0
2088,0,0.0,0.0,0.0
2089,0,0.0,0.0,0.0
2090,0,0.0,0.0,0.0
2091,0,0.0,0.0,0.0
2092,0,0.0,0.0,0.0
2093,0,0.0,0.0,0.0
2094,3,970.0468735493246,0.9700468735493246,0.2278737110654718
2095,13,5075.029880207003,5.075029880207003,1.1921752691594272
2096,67,12921.975539285702,12.921975539285702,3.0355012739336042
2097,39,16423.16156878739,16.42316156878739,3.857964884123845
2098,56,19276.313073768688,19.276313073768687,4.528198704159003
2099,55,19304.063409324463,19.304063409324463,4.53471753548441
2100,64,22633.94988876062,22.633949888760625,5.316941168368758
2101,74,23146.338635067925,23.146338635067924,5.437306408763805
2102,71,21785.455349975786,21.785455349975784,5.117621316262811
2103,46,13998.272588714164,13.998272588714164,3.2883342138148444
2104,61,15611.387061079078,15.611387061079078,3.6672709345180863
2105,108,30243.14008159449,30.243140081594493,7.104416036567362
2106,113,46224.74968401887,46.22474968401887,10.858655948272872
2107,157,46390.23818046276,46.39023818046276,10.897530850972508
2108,243,82081.74806729617,82.08174806729618,19.281823438488544
2109,156,58693.33189491603,58.69333189491603,13.787650595434723
2110,121,40508.27543091324,40.50827543091325,9.51579898147583
2111,90,29646.544780318804,29.6465447803188,6.96426983434469
2112,77,20399.31479887269,20.399314798872688,4.792003039403184
2113,36,11986.502419088602,11.986502419088602,2.8157492832681035
2114,63,15332.4158338232,15.3324158338232,3.601737803523408
2115,51,15130.42882687612,15.13042882687612,3.5542890357214696
2116,25,7603.580727948174,7.603580727948174,1.7861571488023056
2117,139,49458.234052248525,49.45823405224853,11.618233761213704
2118,105,26262.992514189176,26.262992514189172,6.169439571508179
2119,26,9479.80890845909,9.47980890845909,2.2269019106861245
2120,24,6663.35537248453,6.66335537248453,1.565288810550341
2121,28,8739.277340941293,8.739277340941292,2.0529436401605192
2122,28,7622.679786312578,7.6226797863125775,1.7906437086026876
2123,100,41729.095362221386,41.729095362221386,9.802581791539426
2124,54,13647.464834572693,13.647464834572691,3.2059259642894706
2125,8,2902.172281358928,2.902172281358928,0.6817492906140258
2126,4,1648.6620753274826,1.6486620753274823,0.38728720811517897
2127,33,7215.538225919458,7.215538225919458,1.6950020846507399
2128,10,2399.060047061666,2.399060047061666,0.5635631956552559
2129,13,3356.705635564521,3.356705635564521,0.7885237208504615
2130,4,1188.1312061377944,1.1881312061377944,0.27910390163382925
2131,2,733.6908899801499,0.7336908899801499,0.17235132696523692
2132,3,1010.6083551876128,1.0106083551876128,0.23740200871712208
2133,3,1158.0051317118805,1.1580051317118805,0.27202698549043786
2134,1,151.66425455978683,0.1516642545597868,0.03562745003863942
2135,1,548.8440212188505,0.5488440212188505,0.12892894902452007
2136,0,0.0,0.0,0.0
2137,0,0.0,0.0,0.0
2138,0,0.0,0.0,0.0
2139,0,0.0,0.0,0.0
2140,0,0.0,0.0,0.0
2141,0,0.0,0.0,0.0
2142,0,0.0,0.0,0.0
2143,0,0.0,0.0,0.0
2144,0,0.0,0.0,0.0
2145,0,0.0,0.0,0.0
2146,0,0.0,0.0,0.0
2147,0,0.0,0.0,0.0
2148,0,0.0,0.0,0.0
2149,0,0.0,0.0,0.0
2150,6,1637.4556987843134,1.6374556987843134,0.384654718201423
2151,58,12273.51904681296,12.27351904681296,2.883172359286833
2152,51,21116.517564912647,21.116517564912648,4.96048114117363
2153,49,16697.63733235582,16.697637332355818,3.9224419857437054
2154,54,11884.582312101486,11.884582312101486,2.79180723093576
2155,43,14938.107823762171,14.938107823762172,3.509110908879972
2156,40,11789.421051284027,11.789421051284029,2.769452899157131
2157,30,8967.537486165766,8.967537486165766,2.1065642308752
2158,16,5638.0456407317415,5.638045640731741,1.3244333014642933
2159,24,8777.45236377431,8.777452363774309,2.0619113347742233
2160,58,16626.88966761952,16.626889667619523,3.905822651820502
2161,57,17259.780040647885,17.259780040647886,4.054494929348595
2162,51,17230.10300827203,17.23010300827203,4.047523497673183
2163,131,39405.70967707581,39.405709677075805,9.256795260241876
2164,132,41567.97051789887,41.56797051789887,9.764731954359624
2165,86,25803.548209327822,25.803548209327825,6.061511509853198
2166,73,19984.142334975342,19.984142334975346,4.694474875909058
2167,41,14137.077070192738,14.137077070192738,3.3209407745589763
2168,39,12468.681700895915,12.468681700895916,2.9290180183574597
2169,43,12991.543131501763,12.991543131501762,3.051843397021079
2170,44,17807.28969670263,17.807289696702632,4.183110422652415
2171,69,21087.72048085622,21.08772048085622,4.953716418157935
2172,153,30588.657626287822,30.588657626287823,7.185581562991272
2173,20,5628.379794330735,5.628379794330735,1.322162697486233
2174,23,7749.264067180241,7.749264067180241,1.8203796220213107
2175,30,8017.887740945537,8.017887740945538,1.8834820092255167
2176,38,13793.028457341825,13.793028457341824,3.2401203149141686
2177,18,6491.695068038588,6.491695068038588,1.5249640884329447
2178,115,33067.427736802165,33.067427736802166,7.7678694496521965
2179,14,2352.1994391676653,2.352199439167665,0.5525551702548762
2180,0,0.0,0.0,0.0
2181,2,834.6176685736791,0.8346176685736791,0.19606003652464296
2182,13,4201.743855026741,4.2017438550267405,0.9870316489843317
2183,8,3160.4323153950604,3.1604323153950604,0.7424171552094536
2184,5,1277.5626736801714,1.2775626736801715,0.30011224767420897
2185,1,524.756816267885,0.5247568162678851,0.12327062370948885
2186,1,78.64384551181779,0.0786438455118177,0.01847422574918102
2187,0,0.0,0.0,0.0
2188,2,1119.0998543639364,1.1190998543639363,0.2628877467886323
2189,1,58.22385000151662,0.0582238500015166,0.013677364603856199
2190,1,272.39354086693817,0.2723935408669382,0.06398796668505241
2191,0,0.0,0.0,0.0
2192,0,0.0,0.0,0.0
2193,0,0.0,0.0,0.0
2194,0,0.0,0.0,0.0
2195,0,0.0,0.0,0.0
2196,0,0.0,0.0,0.0
2197,0,0.0,0.0,0.0
2198,0,0.0,0.0,0.0
2199,0,0.0,0.0,0.0
2200,0,0.0,0.0,0.0
2201,0,0.0,0.0,0.0
2202,0,0.0,0.0,0.0
2203,0,0.0,0.0,0.0
2204,0,0.0,0.0,0.0
2205,0,0.0,0.0,0.0
2206,0,0.0,0.0,0.0
2207,1,488.6158714912714,0.4886158714912714,0.11478075437201452
2208,6,696.2312962707233,0.6962312962707233,0.1635516938069556
2209,9,1730.8581709089735,1.7308581709089734,0.40659589292822695
2210,7,2105.9513738143755,2.105951373814376,0.494709037222735
2211,7,2600.077678548471,2.600077678548471,0.6107842474678213
2212,16,3453.39312025563,3.45339312025563,0.8112365778792501
2213,35,14101.54650606752,14.10154650606752,3.3125942897403213
2214,68,17529.4316963613,17.5294316963613,4.117838799792233
2215,24,7771.530782741079,7.7715307827410784,1.8256102961737068
2216,18,5939.74670076767,5.939746700767669,1.3953058974773331
2217,22,5351.370995588553,5.351370995588553,1.2570905605737073
2218,30,9830.04542351791,9.830045423517909,2.309175970438592
2219,53,15482.710542700532,15.482710542700532,3.637043533585782
2220,106,30052.112726837782,30.052112726837784,7.0595418006614645
2221,69,22901.18191676915,22.90118191676915,5.379716644068241
2222,61,21980.47524352264,21.98047524352264,5.163433439455903
2223,76,20080.563348032363,20.080563348032364,4.717125136086283
2224,54,16918.248098897195,16.918248098897195,3.9742656609119402
2225,50,11419.038537933098,11.419038537933098,2.6824463429458643
2226,69,16790.326892323592,16.79032689232359,3.944215690275735
2227,57,22479.6451358268,22.4796451358268,5.280693438857074
2228,57,21580.68752744721,21.58068752744721,5.069519307072625
2229,14,4508.193169156397,4.508193169156397,1.0590196573665291
2230,10,3940.750002626859,3.940750002626859,0.9257215831170754
2231,17,3999.424640025768,3.999424640025768,0.9395048421884531
2232,118,27096.735465162063,27.096735465162062,6.36529412812122
2233,57,19442.286863886755,19.442286863886757,4.5671876071956365
2234,44,11599.126999816515,11.599126999816516,2.7247509235268987
2235,29,7854.887121619159,7.854887121619159,1.8451915337395566
2236,4,441.9424134567949,0.4419424134567949,0.10381669234513563
2237,0,0.0,0.0,0.0
2238,3,991.6602639121064,0.9916602639121064,0.2329509125955929
2239,11,3700.694807306792,3.700694807306792,0.8693302171844386
2240,3,659.2695569314649,0.6592695569314648,0.15486901161877042
2241,0,0.0,0.0,0.0
2242,0,0.0,0.0,0.0
2243,0,0.0,0.0,0.0
2244,0,0.0,0.0,0.0
2245,2,475.7123562947547,0.4757123562947547,0.11174958961720073
2246,2,643.3874980689704,0.6433874980689704,0.15113815717138177
2247,0,0.0,0.0,0.0
2248,0,0.0,0.0,0.0
2249,0,0.0,0.0,0.0
2250,0,0.0,0.0,0.0
2251,0,0.0,0.0,0.0
2252,0,0.0,0.0,0.0
2253,0,0.0,0.0,0.0
2254,0,0.0,0.0,0.0
2255,0,0.0,0.0,0.0
2256,0,0.0,0.0,0.0
2257,0,0.0,0.0,0.0
2258,0,0.0,0.0,0.0
2259,0,0.0,0.0,0.0
2260,0,0.0,0.0,0.0
2261,0,0.0,0.0,0.0
2262,0,0.0,0.0,0.0
2263,0,0.0,0.0,0.0
2264,0,0.0,0.0,0.0
2265,0,0.0,0.0,0.0
2266,0,0.0,0.0,0.0
2267,0,0.0,0.0,0.0
2268,1,351.8186897369847,0.3518186897369847,0.08264572840611503
2269,1,509.2021176968817,0.5092021176968817,0.11961666946817445
2270,1,509.2021176968804,0.5092021176968804,0.11961666946817406
2271,1,509.2021176968804,0.5092021176968804,0.11961666946817406
2272,1,509.2021176968817,0.5092021176968817,0.11961666946817445
2273,2,254.5452324070648,0.2545452324070648,0.05979522054474358
2274,12,2423.9716962615644,2.4239716962615643,0.5694151911688041
2275,9,2974.664055988317,2.9746640559883173,0.6987783333922156
2276,17,4242.221401910804,4.242221401910804,0.9965402295228669
2277,15,3828.125620741244,3.828125620741244,0.8992649895683256
2278,40,9471.443551832468,9.471443551832468,2.2249368047609654
2279,40,11740.069300548372,11.740069300548372,2.757859679391818
2280,44,12836.175492301962,12.836175492301962,3.0153459848966535
2281,77,24402.537161765184,24.402537161765185,5.73240000467026
2282,82,25259.90410659168,25.25990410659168,5.933804073679451
2283,31,10462.683318974408,10.462683318974408,2.457788938460279
2284,32,11215.092467505016,11.215092467505016,2.634537371541604
2285,45,16047.410458689345,16.047410458689345,3.769697190850714
2286,47,14299.55052036508,14.29955052036508,3.3591074127389606
2287,42,14151.79907220742,14.15179907220742,3.3243991200522456
2288,27,5327.937894870612,5.327937894870612,1.2515858908840554
2289,4,1197.2316332700402,1.19723163327004,0.28124168297146507
2290,11,1847.8743129884256,1.8478743129884256,0.43408415486411106
2291,19,6683.701533939161,6.6837015339391606,1.5700683273376483
2292,60,23739.868444068543,23.73986844406854,5.576732496196142
2293,50,16063.631562413351,16.063631562413352,3.773507690326521
2294,21,7274.757624805567,7.2747576248055665,1.7089133136430756
2295,9,2697.451761318516,2.697451761318516,0.6336583932513326
2296,11,3142.2693469222486,3.1422693469222485,0.7381504922855054
2297,1,107.38119549050342,0.1073811954905034,0.02522491663267407
2298,4,1221.0483299616235,1.2210483299616235,0.2868364631912849
2299,10,2338.331215285344,2.338331215285344,0.5492973857826801
2300,4,1236.1690815085449,1.2361690815085449,0.29038847893717223
2301,1,435.7715521288642,0.4357715521288642,0.10236709531059142
2302,1,288.7100766588018,0.2887100766588018,0.06782088410791902
2303,0,0.0,0.0,0.0
2304,0,0.0,0.0,0.0
2305,0,0.0,0.0,0.0
2306,2,1119.0998543639364,1.1190998543639363,0.2628877467886323
2307,0,0.0,0.0,0.0
2308,0,0.0,0.0,0.0
2309,0,0.0,0.0,0.0
2310,0,0.0,0.0,0.0
2311,0,0.0,0.0,0.0
2312,0,0.0,0.0,0.0
2313,0,0.0,0.0,0.0
2314,0,0.0,0.0,0.0
2315,0,0.0,0.0,0.0
2316,0,0.0,0.0,0.0
2317,0,0.0,0.0,0.0
2318,0,0.0,0.0,0.0
2319,0,0.0,0.0,0.0
2320,0,0.0,0.0,0.0
2321,0,0.0,0.0,0.0
2322,0,0.0,0.0,0.0
2323,0,0.0,0.0,0.0
2324,0,0.0,0.0,0.0
2325,0,0.0,0.0,0.0
2326,0,0.0,0.0,0.0
2327,0,0.0,0.0,0.0
2328,0,0.0,0.0,0.0
2329,0,0.0,0.0,0.0
2330,0,0.0,0.0,0.0
2331,0,0.0,0.0,0.0
2332,0,0.0,0.0,0.0
2333,0,0.0,0.0,0.0
2334,1,255.86320048660616,0.2558632004866061,0.06010482442630861
2335,1,509.2021176968817,0.5092021176968817,0.11961666946817445
2336,2,719.5898063002351,0.7195898063002351,0.1690388413979881
2337,11,3734.1320116752686,3.734132011675269,0.8771849508626374
2338,21,6190.88248246364,6.190882482463641,1.454300203955534
2339,28,8839.039350769257,8.839039350769257,2.0763787338892064
2340,24,7809.656207109016,7.809656207109016,1.834566339611979
2341,78,13676.55014726057,13.67655014726057,3.212758395092981
2342,108,37914.4770148885,37.9144770148885,8.906489795567458
2343,86,32059.26578792677,32.05926578792677,7.531042126241878
2344,69,25327.13930810027,25.32713930810027,5.949598294865835
2345,82,20224.48337141088,20.22448337141088,4.7509333887781295
2346,76,18075.57348820861,18.07557348820861,4.246132968115085
2347,39,12468.664109967822,12.468664109967822,2.929013886072541
2348,20,4765.4784347916175,4.765478434791618,1.119458539116899
2349,9,3566.0314811566545,3.5660314811566547,0.8376964552385097
2350,4,1747.196330299855,1.747196330299855,0.41043388995073893
2351,8,2309.2522731830395,2.30925227318304,0.5424664514934278
2352,18,7413.709056236015,7.413709056236016,1.7415543944004026
2353,37,12355.657262430585,12.355657262430585,2.902467447517569
2354,40,7764.273342126778,7.764273342126778,1.8239054507990013
2355,14,4163.72938418012,4.163729384180121,0.9781016696377522
2356,2,1188.6434304284303,1.1886434304284303,0.2792242282419425
2357,4,585.2855984967471,0.5852855984967471,0.13748943994287088
2358,3,1345.7089776022565,1.3457089776022564,0.316120495928546
2359,2,871.0780565413814,0.8710780565413815,0.20462494626213587
2360,0,0.0,0.0,0.0
2361,2,529.7096654358601,0.5297096654358601,0.12443409750753787
2362,0,0.0,0.0,0.0
2363,0,0.0,0.0,0.0
2364,0,0.0,0.0,0.0
2365,0,0.0,0.0,0.0
2366,0,0.0,0.0,0.0
2367,2,465.5731736697797,0.4655731736697797,0.10936779422676783
2368,2,653.5266806939457,0.6535266806939457,0.15351995256181467
2369,0,0.0,0.0,0.0
2370,0,0.0,0.0,0.0
2371,0,0.0,0.0,0.0
2372,0,0.0,0.0,0.0
2373,0,0.0,0.0,0.0
2374,0,0.0,0.0,0.0
2375,0,0.0,0.0,0.0
2376,0,0.0,0.0,0.0
2377,0,0.0,0.0,0.0
2378,0,0.0,0.0,0.0
2379,0,0.0,0.0,0.0
2380,0,0.0,0.0,0.0
2381,0,0.0,0.0,0.0
2382,0,0.0,0.0,0.0
2383,0,0.0,0.0,0.0
2384,0,0.0,0.0,0.0
2385,0,0.0,0.0,0.0
2386,0,0.0,0.0,0.0
2387,0,0.0,0.0,0.0
2388,0,0.0,0.0,0.0
2389,0,0.0,0.0,0.0
2390,0,0.0,0.0,0.0
2391,0,0.0,0.0,0.0
2392,0,0.0,0.0,0.0
2393,0,0.0,0.0,0.0
2394,0,0.0,0.0,0.0
2395,0,0.0,0.0,0.0
2396,0,0.0,0.0,0.0
2397,2,907.10686548019,0.90710686548019,0.21308847376995138
2398,9,1940.2384576670856,1.9402384576670857,0.45578141609057504
2399,15,4212.865025652751,4.212865025652751,0.9896441231760877
2400,17,5163.691006855743,5.163691006855743,1.2130026544204826
2401,192,29106.745958566746,29.106745958566744,6.837465693126914
2402,304,112406.7754490853,112.4067754490853,26.40547562074463
2403,251,77315.5807583683,77.3155807583683,18.162203075948298
2404,156,53738.85155083027,53.73885155083028,12.623793617805541
2405,88,27549.4573794946,27.5494573794946,6.471643033017077
2406,59,13969.793776138107,13.969793776138108,3.2816442559526027
2407,35,9949.780592407751,9.949780592407752,2.337302958962505
2408,22,8071.380297486296,8.071380297486296,1.896047945682506
2409,17,5835.0316406904185,5.835031640690419,1.3707072827145863
2410,7,1733.5410427683055,1.7335410427683056,0.40722612635670263
2411,8,1712.9846044449987,1.7129846044449988,0.4023972134301747
2412,21,4332.672335419101,4.332672335419101,1.017788058313301
2413,7,890.9760516555972,0.8909760516555972,0.20929918429441632
2414,10,1304.202582760869,1.304202582760869,0.3063702287163557
2415,4,1150.708720073247,1.1507087200732469,0.2703129854324064
2416,1,33.607435370629965,0.0336074353706299,0.00789472264291464
2417,0,0.0,0.0,0.0
2418,2,281.4338630685198,0.2814338630685198,0.06611162877342595
2419,1,77.39939102988585,0.0773993910298858,0.01818189094683039
2420,1,390.3288787164474,0.3903288787164474,0.0916921568992806
2421,1,204.7865072468917,0.2047865072468916,0.04810639841736729
2422,0,0.0,0.0,0.0
2423,0,0.0,0.0,0.0
2424,0,0.0,0.0,0.0
2425,0,0.0,0.0,0.0
2426,0,0.0,0.0,0.0
2427,0,0.0,0.0,0.0
2428,2,937.6276073014642,0.9376276073014642,0.22025810123118686
2429,0,0.0,0.0,0.0
2430,0,0.0,0.0,0.0
2431,0,0.0,0.0,0.0
2432,0,0.0,0.0,0.0
2433,0,0.0,0.0,0.0
2434,0,0.0,0.0,0.0
2435,0,0.0,0.0,0.0
2436,0,0.0,0.0,0.0
2437,0,0.0,0.0,0.0
2438,0,0.0,0.0,0.0
2439,0,0.0,0.0,0.0
2440,0,0.0,0.0,0.0
2441,0,0.0,0.0,0.0
2442,0,0.0,0.0,0.0
2443,0,0.0,0.0,0.0
2444,0,0.0,0.0,0.0
2445,0,0.0,0.0,0.0
2446,0,0.0,0.0,0.0
2447,0,0.0,0.0,0.0
2448,0,0.0,0.0,0.0
2449,0,0.0,0.0,0.0
2450,0,0.0,0.0,0.0
2451,0,0.0,0.0,0.0
2452,0,0.0,0.0,0.0
2453,0,0.0,0.0,0.0
2454,0,0.0,0.0,0.0
2455,1,388.6332816068806,0.3886332816068806,0.0912938441822723
2456,24,5855.964756335634,5.855964756335634,1.375624680910804
2457,37,11608.222116290128,11.608222116290127,2.7268874573377135
2458,112,38521.73820269005,38.52173820269005,9.04914152119392
2459,159,55978.26754488866,55.97826754488866,13.149854828969794
2460,175,54416.83593549321,54.41683593549321,12.783058929606712
2461,139,32759.933323811616,32.759933323811616,7.695635937096587
2462,39,11955.3937867959,11.9553937867959,2.8084415544562247
2463,16,3532.6252473010463,3.532625247301046,0.8298489968434888
2464,32,7173.1494913288125,7.173149491328813,1.6850445470080513
2465,34,11142.01874539407,11.14201874539407,2.6173716234805213
2466,21,2360.214855101325,2.3602148551013253,0.5544380716118524
2467,1,203.9189557643938,0.2039189557643937,0.04790260189861367
2468,1,387.3683044583102,0.3873683044583102,0.09099668840030159
2469,0,0.0,0.0,0.0
2470,2,466.7497664716476,0.4667497664716476,0.10964418764185471
2471,1,20.05416161261399,0.0200541616126139,0.00471092310441909
2472,0,0.0,0.0,0.0
2473,0,0.0,0.0,0.0
2474,0,0.0,0.0,0.0
2475,0,0.0,0.0,0.0
2476,0,0.0,0.0,0.0
2477,0,0.0,0.0,0.0
2478,0,0.0,0.0,0.0
2479,0,0.0,0.0,0.0
2480,0,0.0,0.0,0.0
2481,0,0.0,0.0,0.0
2482,0,0.0,0.0,0.0
2483,0,0.0,0.0,0.0
2484,0,0.0,0.0,0.0
2485,0,0.0,0.0,0.0
2486,0,0.0,0.0,0.0
2487,0,0.0,0.0,0.0
2488,0,0.0,0.0,0.0
2489,0,0.0,0.0,0.0
2490,0,0.0,0.0,0.0
2491,0,0.0,0.0,0.0
2492,0,0.0,0.0,0.0
2493,0,0.0,0.0,0.0
2494,0,0.0,0.0,0.0
2495,0,0.0,0.0,0.0
2496,0,0.0,0.0,0.0
2497,0,0.0,0.0,0.0
2498,0,0.0,0.0,0.0
2499,0,0.0,0.0,0.0
2500,0,0.0,0.0,0.0
2501,0,0.0,0.0,0.0
2502,0,0.0,0.0,0.0
2503,0,0.0,0.0,0.0
2504,0,0.0,0.0,0.0
2505,0,0.0,0.0,0.0
2506,0,0.0,0.0,0.0
2507,0,0.0,0.0,0.0
2508,0,0.0,0.0,0.0
2509,0,0.0,0.0,0.0
2510,0,0.0,0.0,0.0
2511,0,0.0,0.0,0.0
2512,0,0.0,0.0,0.0
2513,7,434.8794708487859,0.4348794708487859,0.10215753649708828
2514,7,1582.4169404683016,1.5824169404683015,0.3717255634854087
2515,20,6798.441400720511,6.798441400720511,1.5970218694432554
2516,36,11423.65061079887,11.42365061079887,2.683529764982763
2517,53,11136.539547339153,11.136539547339153,2.6160845050654404
2518,60,16243.99675576716,16.24399675576716,3.815877277897264
2519,11,1633.4686602322165,1.6334686602322166,0.38371812297514996
2520,5,1389.6286364469254,1.3896286364469257,0.32643766298774723
2521,14,4402.28102907766,4.40228102907766,1.0341398365406331
2522,7,826.90705228187,0.82690705228187,0.19424873565153408
2523,0,0.0,0.0,0.0
2524,0,0.0,0.0,0.0
2525,0,0.0,0.0,0.0
2526,0,0.0,0.0,0.0
2527,0,0.0,0.0,0.0
2528,0,0.0,0.0,0.0
2529,0,0.0,0.0,0.0
2530,0,0.0,0.0,0.0
2531,0,0.0,0.0,0.0
2532,0,0.0,0.0,0.0
2533,0,0.0,0.0,0.0
2534,0,0.0,0.0,0.0
2535,0,0.0,0.0,0.0
2536,0,0.0,0.0,0.0
2537,0,0.0,0.0,0.0
2538,0,0.0,0.0,0.0
2539,0,0.0,0.0,0.0
2540,0,0.0,0.0,0.0
2541,0,0.0,0.0,0.0
2542,0,0.0,0.0,0.0
2543,0,0.0,0.0,0.0
2544,0,0.0,0.0,0.0
2545,0,0.0,0.0,0.0
2546,0,0.0,0.0,0.0
2547,0,0.0,0.0,0.0
2548,0,0.0,0.0,0.0
2549,0,0.0,0.0,0.0
2550,0,0.0,0.0,0.0
2551,0,0.0,0.0,0.0
2552,0,0.0,0.0,0.0
2553,0,0.0,0.0,0.0
2554,0,0.0,0.0,0.0
2555,0,0.0,0.0,0.0
2556,0,0.0,0.0,0.0
2557,0,0.0,0.0,0.0
2558,0,0.0,0.0,0.0
2559,0,0.0,0.0,0.0
2560,0,0.0,0.0,0.0
2561,0,0.0,0.0,0.0
2562,0,0.0,0.0,0.0
2563,0,0.0,0.0,0.0
2564,0,0.0,0.0,0.0
2565,0,0.0,0.0,0.0
2566,0,0.0,0.0,0.0
2567,0,0.0,0.0,0.0
2568,0,0.0,0.0,0.0
2569,0,0.0,0.0,0.0
2570,1,282.8696286650634,0.2828696286650634,0.06644890446970997
2571,1,513.8259062654727,0.5138259062654726,0.12070284364082216
2572,10,1106.6173825816134,1.1066173825816137,0.25995548934224677
2573,23,5904.7375337029625,5.904737533702963,1.3870818940421632
2574,17,5206.076841554901,5.206076841554901,1.2229595108496618
2575,6,854.882305101022,0.854882305101022,0.2008204022912811
2576,0,0.0,0.0,0.0
2577,1,593.3949339105876,0.5933949339105876,0.13939440392493604
2578,0,0.0,0.0,0.0
2579,0,0.0,0.0,0.0
2580,0,0.0,0.0,0.0
2581,0,0.0,0.0,0.0
2582,0,0.0,0.0,0.0
2583,0,0.0,0.0,0.0
2584,0,0.0,0.0,0.0
2585,0,0.0,0.0,0.0
2586,0,0.0,0.0,0.0
2587,0,0.0,0.0,0.0
2588,0,0.0,0.0,0.0
2589,0,0.0,0.0,0.0
2590,0,0.0,0.0,0.0
2591,0,0.0,0.0,0.0
2592,0,0.0,0.0,0.0
2593,0,0.0,0.0,0.0
2594,0,0.0,0.0,0.0
2595,0,0.0,0.0,0.0
2596,0,0.0,0.0,0.0
2597,0,0.0,0.0,0.0
2598,0,0.0,0.0,0.0
2599,0,0.0,0.0,0.0
2600,0,0.0,0.0,0.0
2601,0,0.0,0.0,0.0
2602,0,0.0,0.0,0.0
2603,0,0.0,0.0,0.0
2604,0,0.0,0.0,0.0
2605,0,0.0,0.0,0.0
2606,0,0.0,0.0,0.0
2607,0,0.0,0.0,0.0
2608,0,0.0,0.0,0.0
2609,0,0.0,0.0,0.0
2610,0,0.0,0.0,0.0
2611,0,0.0,0.0,0.0
2612,0,0.0,0.0,0.0
2613,0,0.0,0.0,0.0
2614,0,0.0,0.0,0.0
2615,0,0.0,0.0,0.0
2616,0,0.0,0.0,0.0
